"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7712","logo test","chromium","2026-05-27","passed","2026-05-27","","reporters.spec.ts","",""
"","8531","search test","chromium","2026-05-27","passed","2026-05-27","","reporters.spec.ts","",""
"","8003","title test","chromium","2026-05-27","failed","2026-05-27","","reporters.spec.ts","",""
